name,abb
Eastern San Bernardino Mtns,SBMT
1872 rupture,1872
1992 Big Bear rupture,1992
1992 Joshua Tree rupture,1992
Agua Caliente,AGCT
Allicito Mountains,ALCM
Anacapa Passage,ANCP
Anacapa-Dume,ANCP
Anza,ANZA
Ash Hill,ASHH
Baldwin Hills,BLDH
Bicycle Lake,BCYL
Big Tujunga,BTJG
Borrego Mountain,BRMT
Brawley Seismic Zone,BSZ
Brawley Seismic Zone,BSZS
Burnt Mountain,BRMT
Cady,CADY
Camp Rock,CMPR
Canada David,CDVD
Casmalia,CSML
Catalina Basin,CTLB
Central,CNTL
Cerro Prieto basin,CRPB
Chimineas,CHMN
Chino Hills,CHNH
Chino,CHNO
Cholame-Carrizo,CLCZ
Clamshell-Sawpit,CSPC
Cleghorn Lake,CLGL
Coachella,COAV
Coalinga,COAL
Copper Mountain,CPMT
Coso,COSO
Coyote Creek,CYTC
Coyote Hills,COYT
Coyote Lake,CYTL
Coyote Mountain,CYMT
Coyote Mountains,CYMT
Crafton Hills fault zone,CHFZ
Cucamonga,CCMG
Dana Point section,DANA
Davies Valley,DVSV
Detachment,DTMT
East Bullion,EBLS
East Huasna,EHSN
East Santa Cruz Basin,ESCB
Eastern Big Pine,EAST
Eastern splay - south,EAST
Eastern splay,EAST
Eastern,EAST
El Mayor-Cucapah,EMCP
Emerson,EMRS
Eureka Peak,ERPK
Fish Creek Mountain,FCMS
Garlic Springs,GRLS
Glen Ivy,GLIV
Goldstone Lake,GLDS
Granite Mountains,GNTM
Gravel Hills,GVHS
Gravel Hills-Harper Lake,MULT
Harper Valley,HPVS
Hector Mine rupture,1999
Huasna Valley,HSNV
Hunter Mtn-Saline Valley,MULT
Imperial Valley,IMPV
Independence,INDP
Independence-Haiwee Reservoir,MULT
Indiviso,INDV
Julian,JULN
Kern Canyon,KRCN
Kettleman Hills,KTLM
Laguna Salada,LGSD
Lake Isabella,LISA
Landers cross faults,1992
Landers rupture,1992
Little Pine,LPNS
Little San Bernardino Mts,LSBM
Lockwood Valley,LKWV
Long Canyon,LGCS
Los  Angeles Basin,LABS
Los Alamos,LALM
Los Angeles Basin,LABS
Los Osos,LSOS
Lost Hills,LSTH
Ludlow,LDLW
Main-central strand,MAIN
Manix,MANX
Mecca Hills,MCHS
Mesquite Lake,MSQL
Mission Hills,MSNH
Mojave,MJVS
Morales,MRLS
Morongo Valley,MORV
Multiple Sections,MULT
Multiple sections,MULT
Multiple-Los  Angeles basin,LABS
North Channel,NCHN
North-South Johnson Valley,MULT
Northern Cleghorn,NCHS
Northern Coronado Bank,NCBF
Northern Davies Valley,NDVS
Northern Panamint-Brown Mtn,MULT
Northern section,NRTH
Oceanside section,OCNS
Oceanside,OCNS
Ocotillo,OCOT
Offshore,OFFS
Offshore-Mid-Channel trend,OFFS
Orcutt,ORCT
Oxnard Plain,OXNP
Painted Gorge Wash,PGWS
Palomas,PLMS
Paradise,PRDS
Parkfield,PARK
Peralta Hills,PRTH
Pezzoni-Casmalia,PEZN
Pine Mountain,PMTS
Pisgah-West_Bullion,MULT
Pitas Point-Ventura,PPTV
Puente Hills,PHLS
Red Mountain,RDMT
Red Pass,RDPS
Redondo Canyon,RDNC
Richfield,RICH
Rose Canyon transfer,RCNT
Salton Sea,SLTS
San Antonio Canyon,SANC
San Bernardino Mountains,SBMT
San Bernardino,SBRN
San Bernardino-Coachella Valley,MULT
San Clemente Basin region,SCBR
San Clemente Island,SCLI
San Diego section,SNDG
San Felipe,SFLS
San Fernando Valley,SFNV
San Fernando Valley,SNFV
San Gabriel Valley,SGVS
San Gorgonio Pass,SGPS
San Jacinto Mountains,SJMT
San Jacinto Valley,SJCV
San Joaquin Hills,SJQH
San Luis Bay,SLBS
San Mateo,SMTO
San Pedro Basin-San Diego Trough,STHS
Santa Barbara Island area,SBRI
Santa Catalina Island,SCTI
Santa Clarita Valley,SCLV
Santa Cruz Is-Anacapa,MULT
Santa Cruz Island,SNCZ
Santa Lucia Range-north,SLRN
Santa Monica Bay,SMBY
Santa Monica Bay,SMNB
Santa Monica Bay-San Pedro Basin,NTHS
Santa Monica Mountains,SMMT
Santa Rosa Ridge,SRSR
Santa Rosa-San Miguel Islands,SNRS
Santa Ynez Valley,SYNV
Sante Fe Springs,STFS
Shoreline,SHRL
Sierra Cucapah,SRCP
Sierra Madre E section,SMDE
Sierra Madre-Clamshell Canyon,SMCC
Smoketree Wash,STWS
South Cuyama,SCYM
Southern Cleghorn,SCHS
Southern Coronado Bank,SCBF
Southern Johnson Valley,SJVS
Sulphur Mountain,SPMT
Superstition Hills,SSHS
Superstition Mountain,SSMT
Tank Canyon,TANK
Temecula,TMCL
Thirtymile Bank,30MB
Tiefort Mountains,TFMT
TopaTopa Mountains,TOPA
Upper Santa Ana Valley,USAV
Ventura basin,VNTB
Ventura basin,VNTR
Verdugo Mountains,VRDM
West Bullion,WBLS
West Calico section,WCLS
Western Big Pine,WEST
Western splay - north,WEST
Western splay,WEST
Western,WEST
Whittier,WHIT
Yuha Desert,YUHA
Zaca,ZACA
