EventTime,EventID,Lat,Lon,Depth,Mag,Easting,Northing,Description
2010-09-01T13:01:47.759,10790541,32.92295,-116.23240,9.152,1.45,571849.89,3642810.52,Label for 10790541
2010-09-17T06:04:43.739,14842316,32.29376,-115.35062,11.531,1.64,655383.61,3573997.23,Label for 14842316
2010-10-05T20:01:15.437,14853684,35.74785,-117.34019,2.389,0.62,469321.81,3955840.22,Label for 14853684
2011-05-20T11:28:21.165,14988388,33.42698,-116.42447,14.381,1.59,553583.45,3698575.92,Label for 14988388
2017-09-15T05:51:42.054,37763311,33.33628,-116.19735,12.164,1.21,574775.30,3688659.88,Label for 37763311
2018-04-14T13:26:42.353,38148808,33.22320,-116.72349,11.358,0.94,525845.44,3675869.37,Label for 38148808
2018-04-23T09:56:04.529,37921175,33.47859,-117.09432,14.539,0.83,491316.87,3704153.45,Label for 37921175
2018-10-01T04:16:35.438,37375482,33.50266,-116.79228,3.822,1.48,519373.41,3706837.45,Label for 37375482
2018-10-12T04:10:27.758,37386738,34.80407,-116.26603,7.464,1.11,567215.16,3851365.92,Label for 37386738
2018-10-14T00:00:11.499,37389234,33.50172,-116.79233,3.798,0.65,519368.98,3706733.22,Label for 37389234
2018-10-16T12:24:10.577,37394634,35.49174,-118.29960,3.454,1.34,382199.92,3928158.38,Label for 37394634
2018-10-16T12:45:48.937,37394666,33.50602,-116.79360,3.397,0.94,519250.06,3707209.73,Label for 37394666
2018-10-23T11:27:10.531,37401586,34.62937,-116.66019,5.855,1.46,531227.10,3831799.90,Label for 37401586
2018-11-07T14:52:05.778,38352864,33.48447,-116.78306,6.420,0.17,520234.03,3704822.49,Label for 38352864
2018-11-10T11:40:36.775,38357408,34.85630,-118.96363,5.395,0.96,320571.86,3858669.80,Label for 38357408
2018-12-04T14:43:48.254,38152863,33.50663,-116.79304,3.899,0.84,519301.94,3707277.46,Label for 38152863
2019-01-10T00:27:08.172,38420840,33.23717,-116.72739,10.031,1.16,525477.97,3677417.19,Label for 38420840
2019-04-24T22:10:50.673,38331391,33.60137,-116.72377,4.469,0.13,525707.52,3717796.45,Label for 38331391
2019-07-07T00:38:00.440,38469743,35.66595,-117.51212,9.697,2.71,453729.51,3946824.19,Label for 38469743
2019-07-13T08:16:29.498,38556863,35.88213,-117.68871,8.826,1.71,437915.31,3970898.94,Label for 38556863
2019-07-28T21:35:22.526,38662975,35.70679,-117.58784,8.304,1.29,446903.43,3951392.10,Label for 38662975
2019-08-30T11:54:51.605,39025408,35.66279,-117.46928,6.516,0.83,457605.14,3946454.35,Label for 39025408
2019-12-16T08:09:11.623,39231960,35.86322,-117.68700,6.523,0.49,438054.93,3968800.46,Label for 39231960
