#EventTime,EventID,Lat,Lon,Depth(km),Magnitude,TextLabel
1901-03-03T07:45:00.000,ushis393,36,-120.5,,6.4,1901 M6.4
1901-11-14T04:39:00.000,uu19011114043900000,38.5,-112.4,,6.6,1901 M6.6
1902-11-17T19:50:00.000,ushis408,37.4,-113.5,,6.3,1902 M6.3
1903-01-24T05:27:00.000,official19030124052700000,31.5,-115,,6.6,1903 M6.6
1903-06-11T13:12:00.000,cdmg19030611131200000,37.2,-121.8,,6.1,1903 M6.1
1903-08-03T06:49:00.000,ushis421,37.3,-121.8,,6.2,1903 M6.2
1905-05-26T02:50:00.000,cdmg19050526025000000,36.5,-120.6,,6.1,1905 M6.1
1906-01-25T20:32:30.000,official19060125203230000,35.2,-111.7,,6.2,1906 M6.2
1906-04-10T21:22:53.950,iscgem16957902,24.684,-110.436,15,7.29,1906 M7.3
1906-04-18T13:12:26.300,official19060418131226300_12,37.75,-122.55,11.7,7.9,1906 M7.9
1906-04-19T00:30:00.000,ushis451,32.9,-115.5,,6.28,1906 M6.3
1906-04-23T09:10:00.000,ushis452,41,-124,,6.4,1906 M6.4
1907-10-16T13:57:22.760,iscgem914271,29.379,-113.059,15,7.44,1907 M7.4
1908-11-04T08:37:00.000,ushis478,36,-117,,6.5,1908 M6.5
1909-01-11T23:44:00.000,ushis480,49,-122.7,,6,1909 M6.0
1909-10-29T06:45:00.000,ushis495,40.5,-124.2,,6.4,1909 M6.4
1910-03-19T00:11:00.000,ushis500,40,-125,,6,1910 M6.0
1910-09-24T04:05:00.000,flag19100924040500000,35.69,-111.67,,6,1910 M6.0
1911-07-01T21:59:58.350,iscgem16958150,37.111,-121.637,10,6.45,1911 M6.5
1912-08-18T21:09:33.000,flag19120818210933000,35.25,-111.72,,6.2,1912 M6.2
1914-02-18T18:17:00.000,ushis556,39.5,-119.8,,6,1914 M6.0
1914-04-24T08:35:00.000,ushis559,39.5,-119.8,,6.4,1914 M6.4
1915-06-23T03:59:00.000,ushis571,32.8,-115.5,,6,1915 M6.0
1915-10-03T01:48:17.670,iscgem913943,40.529,-118.669,15,6,1915 M6.0
1915-10-03T06:53:21.210,iscgem913944,40.269,-117.584,10,6.8,1915 M6.8
1915-11-21T00:13:42.980,iscgem913953,31.932,-114.945,10,6.57,1915 M6.6
1916-11-10T09:11:00.000,ushis603,35.5,-116,,6.1,1916 M6.1
1918-04-21T22:32:30.350,iscgem913126,33.762,-116.972,10,6.7,1918 M6.7
1918-05-23T11:57:40.020,iscgem913151,27.58,-111.087,10,7.01,1918 M7.0
1918-07-15T00:23:12.820,iscgem913200,41.325,-124.72,15,6.5,1918 M6.5
1921-03-06T07:25:13.080,iscgem912178,26.497,-109.958,15,6.26,1921 M6.3
1922-03-10T11:21:20.000,ushis675,35.75,-120.25,,6.5,1922 M6.5
1923-07-23T07:30:23.910,iscgem911466,34.089,-117.259,5,6.21,1923 M6.2
1923-08-28T23:15:13.090,iscgem911521,24.844,-109.098,10,6.77,1923 M6.8
1925-03-01T02:19:18.630,iscgem910394,47.458,-70.012,15,6.3,1925 M6.3
1925-06-04T12:02:52.000,ushis718,41.5,-125,,6,1925 M6.0
1925-06-28T01:21:11.800,iscgem910562,46.067,-111.21,15,6.6,1925 M6.6
1925-06-29T14:42:16.000,ci37161284,34.3,-119.8,10,6.82,1925 M6.8
1925-08-29T22:36:44.340,iscgem910663,26.891,-111.229,15,6.26,1925 M6.3
1926-10-22T12:35:00.000,ushis750,36.617,-122.35,,6.1,1926 M6.1
1926-10-22T12:35:16.170,iscgem910174,36.808,-122.205,15,6.35,1926 M6.3
1926-10-22T13:35:29.310,iscgem910175,36.924,-122.341,10,6.31,1926 M6.3
