name,abb
"Owens Valley fault, southern extension",OWFS
1812 San Andreas fault rupture,SAF
1857 San Andreas fault rupture,SAF
1872 Owens Valley fault rupture,OWVF
1992 Big Bear rupture,BGBR
1992 Joshua Tree rupture sequence,JSTS
1992 Landers rupture cross fault-north-I,LCF1
1992 Landers rupture cross fault-north-II,LCF2
1992 Landers rupture detailed splays,LNDS
1992 Landers-Barstow rupture trend,LNBT
1999 Hector Mine rupture,HCMR
2010 El Mayor-Cucapah rupture,EMCP
2019 Ridgecrest ruptures,RIDG
Agua Caliente fault zone,ACFZ
Agua Tibia-Earthquake Valley fault,EQVF
Agua Tibia-Earthquake Valley fault-east,EQVE
Agua Tibia-Earthquake Valley fault-west,EQVW
Airport Lake fault,ARPF
Anacapa-Dume fault,ADMF
Anaheim fault,ANHF
Ash Hill fault,ASHF
Bailey fault,BLYF
Banning fault strand,BNFS
Banning-NPS fault splay,BNPS
Beaumont A fault,BMTA
Beaumont B fault,BMTB
Beaumont C fault,BMTC
Beaumont D fault,BMTD
Berdoo Canyon fault,BDCF
Bicycle Lake fault,BCLF
Big Pine fault,BPNF
Big Spring fault,BSPF
Bitter Springs fault,BSPF
Black Mountain fault,BMTF
Blackwater fault,BWTF
Blue Cut fault,BCTF
Borrego fault,BRGF
Brawley Seismic zone,BSZ
Brawley fault,BRWF
Buck Ridge fault,BKRF
Buck Ridge-Hot Springs fault link,BRHS
Burnt Mountain-East Wide Canyon,BMEW
Cady fault,CDYF
Calico-Hildalgo fault,CLHF
Camp Rock fault,CPRF
Canada David detachment,CNDD
Casa Blanca fault,CSBF
Casa Loma fault,CSLF
Casmalia fault,CSMF
Catalina Island detachment,CTID
Cerro Prieto fault,CRPF
Cerro-Centinela fault,CRCF
Channel Islands thrust,CIT
Chicken Hill fault,CCHF
China Lake fault,CHLF
Chino Fault,CHNF
Clamshell-Sawpit Canyon fault,CSCF
Claremont fault,CLMF
Clark fault-north,CLFN
Clark fault-south,CLFS
Clark fault-south-east,CFSE
Clark fault-south-west,CFSW
Cleghorn Lake fault,CLGF
Cleghorn fault,CLGF
Coalinga blind fault,COLF
Compton-Los Alamitos fault,CLAF
Copper Mountain fault,CMTF
Coronado Bank detachment trim,OCBD
Coronado Bank detachment upper,CRBD
Coronado Bank east splay,CRBE
Coronado Bank fault,CRBF
Coronado Bank west splay,CRBW
Coso Junction cross fault array,CJCF
Coso Junction fault,CSJF
Coyote Canyon fault,CYCF
Coyote Creek fault,CCRF
Coyote Creek fault-center,CCFC
Coyote Creek fault-northeast,CCRF
Coyote Lake fault,CYLF
Cucamonga fault,CMGF
Davies Valley fault,DVVF
Deep detachment,DPDM
Del Rosa cross fault,DRCF
Del Valle fault,DVLF
Descanso fault,DSCF
Descanso fault-A,DSCA
Descanso fault-B,DSCB
Descanso fault-C,DSCC
Descanso fault-east splay,DSES
Descanso fault-west splay,DSWS
Descanso-RC transfer fault,DRCT
Devil's Canyon fault,DVCF
Dixieland_fault,DXLF
Eagle Rock fault,ERKF
East Bullion-Valley Mountain fault,EBVM
East Huasna fault,EHSF
East Montebello fault,EMBF
East Santa Cruz Basin fault-A,ESCB
East Santa Cruz Basin fault-B,ESCB
East Santa Cruz Basin fault-D,ESCB
East Santa Cruz Basin fault-E,ESCB
East Santa Cruz Basin fault-main,ESCB
East Shoreline Fault,ESHR
Eastern Little Lake NC splay,ELNC
Eastern Little Lake NE outer splay,ELNB
Eastern Little Lake NE splay,ELNE
Eastern Little Lake NW splay,ELNW
Eastern Little Lake center cross fault,CTCF
Eastern Little Lake center east branch,ELCE
Eastern Little Lake main fault,ELMF
Eastern Little Lake north north east cross fault,NNEC
Eastern Little Lake north north west cross fault,NNWC
Eastern Little Lake north south cross fault,NSCF
Eastern Little Lake south cross fault,STCF
Eastern Little Lake south dip cross fault,SDCF
Eastern Little Lake south north cross fault,SNCF
Eastern Little Lake south west branch,ELCE
Eastern North Frontal fault,ENFT
El Mayor-Cucapah normal fault,EMNF
El Mayor-Cucapah west fault,EMWF
Elmore Ranch fault,ELRF
Elsinore fault,ELSF
Elsinore fault-north,ELNF
Elsinore fault-south,ELSF
Elsinore-Wildomar link,ELWL
Emerson fault,EMSF
Eureka Peak-West Deception Canyon,EPWD
Extra fault,EXTF
Ferrelo fault,FRLF
Fontana Seismicity lineament,FNTS
Galway Lake fault,GLWF
Garlic Springs fault,GRSF
Garlock fault,GRLF
Garnet Hill fault strand,GHFS
Glen Helen fault,GHNF
Glen Ivy North fault,GINF
Glen Ivy South fault,GISF
Goldstone Lake fault,GLSF
Granite Mountains fault-west,GRMW
Grass Valley fault,GSVF
Gravel Hills fault-nw,GVHN
Gravel Hills-Harper Lake fault,GHLF
Haiwee fault connector,HWFC
Haiwee fault,HAWF
Harper Valley - Mt_General fault,HMGF
Harper Valley fault,HPVF
Helendale-South Lockhart fault,HSLF
Hidden Springs fault,HDSF
Hollywood fault,HLWD
Holser fault,HLSF
Homestead Valley fault,HSVF
Hondo detachment-S-dip,HNDD
Hosgri fault,HSGF
Hot Springs fault,HSPF
Hot Springs fault-west,HSFW
Hunter Mountain fault,HTMF
Huntington Beach fault,HTBF
Icehouse Canyon fault-truncated,IHCF
Imperial fault,IMPF
Imperial fault-east branch,IMPE
Independence fault,INDF
Independence-Sierra Nevada fault,ISNF
Indian Hill fault,INHF
Indio Hills fault,INHF
Indiviso fault,INDF
Johnson Valley fault,JSVF
Kern Canyon fault,KRCF
Kettleman Hills blind fault,KTHF
Kickapoo fault,KCPF
La Panza fault,LPZF
Laguna Salada fault-east branch,LSFE
Laguna Salada fault-north,LSFN
Laguna Salada fault-south,LSFS
Laguna Salada fault-west branch,LSFW
Lake Isabella lineament,LIBF
Las Cienagas fault,LCGF
Lavic Lake-North West Bullion fault splay,LLSP
Lavic Lake-North West Bullion fault,LLWB
Lenwood-Lockhart fault,LWLF
Lion Canyon fault,LNCF
Lion's Head fault,LNHF
Little Lake fault,LLKF
Little Pine fault,LPNF
Live Oak Canyon fault,LOCF
Lockwood Valley fault,LWVF
Loma Linda fault,LLNF
Lompoc blind ramp,LMPR
Long Canyon fault,LNCF
Los Alamos fault,LAMF
Los Osos fault,LOSF
Lost Hills blind fault,LSHF
Lower Elysian Park fault,LEPF
Ludlow fault,LDLF
Lytle Creek fault,LTCF
Malibu Coast fault-east,MBCE
Malibu Coast fault-west,MBCW
Manix fault,MNXF
McLean Lake-Drinkwater Lake fault,MDLF
Mecca Hills fault,MCHF
Mecca Hills-Hidden Springs deep fault,MHSF
Mesquite Lake fault,MQLF
Mid-Channel fault,MCHF
Mill Creek fault strand,MLCS
Mission Creek fault strand,MSCS
Mission Hills fault,MSHF
Mission Ridge-Arroyo Parida fault,MRAF
Morales fault,MRLF
Morongo Valley fault,MRVF
Murietta-Hot Springs fault,MRHS
Nacimiento fault,NCMF
Nelson Lake fault,NSLF
Newport-Inglewood fault,NIWF
Newport-Inglewood-Rose Canyon link,NRCL
North Channel fault-east,NCHE
North Channel fault-west,NCHW
North Channel fault-west-end-top,NCWT
North Emerson fault,NEMF
North Palm Springs fault,NPSF
North Salt Lake fault,NSLF
Northern Davies Valley fault,NDVV
Northern Death Valley fault,NDVF
Northern San Gabriel fault,NSGF
Northridge Hills fault,NRHF
Northridge-Frew fault,NRDF
Oak Ridge fault,ORF
Oceanic backthrust,OCNB
Oceanic fault,OCNF
Oceanside detachment,OCSD
Oceanside fault-north,OCSN
Oceanside fault-south-east-A,OSEA
Oceanside fault-south-east-B,OSEB
Oceanside fault-south-east-C,OSEC
Oceanside fault-south-west,OSSW
Ocotillo fault,OCTF
Ocotillo set1,OCS1
Ocotillo set2,OCS2
Ocotillo set3,OCS3
Ocotillo set4,OCS4
Ocotillo set5,OCS5
Orcutt blind fault,ORCF
Owens Lake blind fault,OWLD
Owl Lake fault,OWLF
Padre Juan fault-lower,PJFL
Padre Juan fault-upper,PJFU
Painted Canyon fault,PTCF
Painted Gorge Wash fault,PGWF
Palm Springs fault,PSPF
Palos Verdes fault,PLVF
Panamint Valley fault,PMVF
Paradise fault,PRDF
Paso Inferior fault,PSIF
Paso Superior detachment,PSSD
Peralta Hills fault,PRHF
Pescadores fault,PSDF
Pezzoni-Casmalia fault,PCSF
Pine Mountain fault,PMTF
Pinto Mountain fault,PTMF
Pipes Canyon,PPCF
Pipes Canyon-north-extension,PPCE
Pisgah-Bullion-West_Bullion fault,PBWB
Pitas Point fault-east,PPTE
Pitas Point fault-west,PPTW
Pitas Point fault-west-S,PPWS
Pitas Point-Ventura fault link,PPVL
Pleito fault,PLTF
Puente Hills thrust,PHTF
Purisima fault-center,PRSC
Purisima fault-east,PRSE
Purisima fault-north,PRSN
Purisima fault-south,PRSS
Purisima fault-west,PRSW
Raymond fault,RYMF
Red Hill fault,RDHF
Red Mountain fault-SW-strand,RMSW
Red Mountain fault-north strand,RMTN
Red Mountain fault-south strand,RMTS
Red Pass fault,RDPF
Redlands fault,RDLF
Redondo Canyon fault,RDCF
Reservoir Canyon fault,RSCF
Rialto-Colton fault,RCLF
Rinconada fault,RNCF
Rose Canyon fault,RSCF
Rose Valley cross fault,RVCF
Rose Valley fault,RSVF
San Andreas fault,SAF
San Antonio Canyon fault splay-truncated,SACF
San Antonio Canyon fault-truncated,SACF
San Bernardino cross fault,SBCF
San Cayetano fault,SCTF
San Clemente fault nw-strand,SCNW
San Clemente fault splay,SCLS
San Clemente fault,SCLF
San Diego Trough fault,SDTF
San Fernando fault,SFNF
San Gabriel fault splay,SGFS
San Gorgonio Pass deep detachment,SGDD
San Gorgonio Pass midcrust detachment,SGMD
San Gorgonio Pass thrust,SGPT
San Jacinto-Claremont fault,SJCF
San Joaquin Hills fault,SJHF
San Jose fault,SJSF
San Juan fault,SJNF
San Luis Bay fault,SLBF
San Luis Range fault system,SLRF
San Mateo splay,SMTF
San Mateo-Carlsbad fault,SMCF
San Onofre fault,SONF
San Pedro Basin fault-north,SPBN
San Pedro Basin fault-south,SPBS
San Pedro Escarpment fault-A,SPEA
San Pedro Escarpment fault-B,SPEB
San Pedro Escarpment fault-C,SPEC
San Pedro Escarpment fault-D,SPED
San Pedro Escarpment fault-E,SPEE
San Pedro Escarpment fault-F,SPEF
San Pedro Escarpment fault-YngB,SPEY
San Vicente fault,SVCF
Santa Ana fault,SANF
Santa Cruz Island fault,SCIF
Santa Cruz-Catalina Ridge fault,SCRF
Santa Lucia Bank West fault,SLBW
Santa Lucia Bank fault,SLBF
Santa Maria Basin thrust-A,SMBA
Santa Maria Basin thrust-B,SMBB
Santa Maria Basin thrust-C,SMBC
Santa Monica Bay detachment-east,SMDE
Santa Monica Bay detachment-mid,SMDM
Santa Monica Bay detachment-west,SMDW
Santa Monica Bay fault,SMBF
Santa Monica Bay fault-east,SMBE
Santa Monica fault,SMCF
Santa Monica thrust,SMNT
Santa Rosa Island fault,SRIF
Santa Susana fault,SSNF
Santa Ynez River fault,SYRF
Santa Ynez Valley blind fault,SYVF
Santa Ynez fault,SYZF
Sawtooth Range fault,SWRF
Scodie Lineament,SCDL
Shell Beds fault,SBDF
Shoreline fault,SRLF
Sierra Cucapah fault,SCPF
Sierra Cucapah fault-NW_splay,SCPF
Sierra Cucapah fault-blind,SCPB
Sierra Madre fault,SMDF
Sierra Madre fault-west,SMDW
Sierra Madre-Cucamonga connector,SMCC
Simi-Santa Rosa fault-listric,SSRF
Smoketree Wash fault,STWF
South Cuyuma fault,SCYF
South Fork-Stoddard Canyon fault-truncated,SFSC
Southern Death Valley fault,SDVF
Southern Helendale fault,SHDF
Southern Hosgri fault,SHSF
Southern Little Lake main fault,SLMF
Southern Little Lake north fault,SLNF
Southern San Andreas fault,SSAF
Southern San Cayetano fault,SSCF
Southern San Gabriel fault,SSGF
Stoddard Canyon fault-truncated,SDCF
Superstition Hills fault,SSHF
Superstition Mountain fault,SSMF
Sur fault-B,SURB
Sur fault-C,SURC
Sur fault-D,SURD
Tank Canyon fault,TNKF
Thirtymile Bank detachment,TMBD
Torrance blind fault,TRNF
Tunnel Ridge-Arrastre Canyon fault,TRAC
Upland fault,UPLF
Upper Elysian Park fault,UEPF
Ventura fault,VNTF
Verdugo fault,VRDF
Walnut Creek fault,WNCF
Waterman Canyon fault,WMCF
Weber fault,WBRF
Weber fault-NE extension,WBRE
Weinert-El Centro fault,WECF
Weinert-Superstition Hills link,WSHL
West Basin fault-A,WBNA
West Basin fault-B,WBNB
West Basin fault-C,WBNC
West Calico fault,WCLF
West Huasna fault,WHSF
West Mesa fault,WMSF
Western Deep fault,WSDF
Western Heights fault,WSHF
Western North Frontal thrust,WNFT
Western Santa Cruz Island fault,WSCI
Westmorland fault splay,WMLS
Westmorland fault,WMLF
White Wolf fault,WWFF
Whittier Heights fault,WHTF
Whittier fault,WTRF
Wildomar fault,WLDF
Willard fault,WLRF
Wilmington blind fault,WLMF
Workman Hill fault,WMHF
Yorba Linda Lineament,YRLL
Yuha Wash fault,YWSF
Yuha Well fault zone,YWLF
Yuha Well fault-north set1,YWLN
Yuha Well fault-northwest,YWNW
Yuha Well fault-west,YWLW
Yuha Well-Vista del Anza_fault,YWVA
Yuha fault,YUHA
Zaca blind fault,ZACF
