name,url
ETRA-BBFS-1992-Big_Bear_rupture-RUP6,https://s3-us-west-2.amazonaws.com/files.scec.org/s3fs-public/projects/cfm/CFM7/7.0/ruptures/native/ETRA-BBFS-1992-Big_Bear_rupture-RUP6.ts
ETRA-LSBM-1992-Joshua_Tree_sequence-RUP6,https://s3-us-west-2.amazonaws.com/files.scec.org/s3fs-public/projects/cfm/CFM7/7.0/ruptures/native/ETRA-LSBM-1992-Joshua_Tree_sequence-RUP6.ts
MJVA-ECSZ-1992-Barstow_Trend-RUP6,https://s3-us-west-2.amazonaws.com/files.scec.org/s3fs-public/projects/cfm/CFM7/7.0/ruptures/native/MJVA-ECSZ-1992-Barstow_Trend-RUP6.ts
MJVA-ECSZ-1992-Landers_cross_fault_North_II-RUP6,https://s3-us-west-2.amazonaws.com/files.scec.org/s3fs-public/projects/cfm/CFM7/7.0/ruptures/native/MJVA-ECSZ-1992-Landers_cross_fault_North_II-RUP6.ts
MJVA-ECSZ-1992-Landers_cross_fault_North_I-RUP6,https://s3-us-west-2.amazonaws.com/files.scec.org/s3fs-public/projects/cfm/CFM7/7.0/ruptures/native/MJVA-ECSZ-1992-Landers_cross_fault_North_I-RUP6.ts
MJVA-ECSZ-1992-Landers_rupture_detailed_splays-RUP6,https://s3-us-west-2.amazonaws.com/files.scec.org/s3fs-public/projects/cfm/CFM7/7.0/ruptures/native/MJVA-ECSZ-1992-Landers_rupture_detailed_splays-RUP6.ts
MJVA-ECSZ-1999-Hector_Mine_rupture-RUP6,https://s3-us-west-2.amazonaws.com/files.scec.org/s3fs-public/projects/cfm/CFM7/7.0/ruptures/native/MJVA-ECSZ-1999-Hector_Mine_rupture-RUP6.ts
PNRA-EMCP-2010-El_Mayor_Cucapah_rupture-RUP6,https://s3-us-west-2.amazonaws.com/files.scec.org/s3fs-public/projects/cfm/CFM7/7.0/ruptures/native/PNRA-EMCP-2010-El_Mayor_Cucapah_rupture-RUP6.ts
SAFS-SAFZ-1812-San_Andreas_fault_rupture-RUP6,https://s3-us-west-2.amazonaws.com/files.scec.org/s3fs-public/projects/cfm/CFM7/7.0/ruptures/native/SAFS-SAFZ-1812-San_Andreas_fault_rupture-RUP6.ts
SAFS-SAFZ-1857-San_Andreas_fault_rupture-RUP6,https://s3-us-west-2.amazonaws.com/files.scec.org/s3fs-public/projects/cfm/CFM7/7.0/ruptures/native/SAFS-SAFZ-1857-San_Andreas_fault_rupture-RUP6.ts
SNFA-LLFZ-2019-Ridgecrest_ruptures-RUP6,https://s3-us-west-2.amazonaws.com/files.scec.org/s3fs-public/projects/cfm/CFM7/7.0/ruptures/native/SNFA-LLFZ-2019-Ridgecrest_ruptures-RUP6.ts
SNFA-OVFZ-1872-Owens_Valley_fault_rupture-RUP6,https://s3-us-west-2.amazonaws.com/files.scec.org/s3fs-public/projects/cfm/CFM7/7.0/ruptures/native/SNFA-OVFZ-1872-Owens_Valley_fault_rupture-RUP6.ts
WTRA-ORFZ-1994-Northridge_Frew_fault-RUP6,https://s3-us-west-2.amazonaws.com/files.scec.org/s3fs-public/projects/cfm/CFM7/7.0/ruptures/native/WTRA-ORFZ-1994-Northridge_Frew_fault-RUP6.ts
